"url","archivo","descargado_en_esta_ejecucion","estado_http","bytes","md5","modificacion_archivo_utc","verificado_utc"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/pages/geih_page_5.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/geih_page_05.html",TRUE,200,22679647,"541d334196c0011e40e51d63da7bde67","2026-09-06 22:16:07 UTC","2026-09-06 22:16:07 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/page6.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/page_06.html",TRUE,200,4329,"a4e7c031745613aed19df9fae80ed0c2","2026-09-06 22:18:28 UTC","2026-09-06 22:18:28 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/pages/geih_page_6.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/geih_page_06.html",TRUE,200,22681375,"e8f8608d8e00b0b0888d1f27015d30f0","2026-09-06 22:18:29 UTC","2026-09-06 22:18:29 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/page7.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/page_07.html",TRUE,200,4329,"721b34cd1659b22d0795042ee4e8acd2","2026-09-06 22:20:49 UTC","2026-09-06 22:20:49 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/pages/geih_page_7.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/geih_page_07.html",TRUE,200,22682622,"46a192d9dd89ab7adcd7a213d8140bf9","2026-09-06 22:20:50 UTC","2026-09-06 22:20:50 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/page8.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/page_08.html",TRUE,200,4329,"9285a1b7bbdb875879aff1934a848f57","2026-09-06 22:23:11 UTC","2026-09-06 22:23:11 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/pages/geih_page_8.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/geih_page_08.html",TRUE,200,22683818,"2c9da241cc155c7215f8e7b9bc5aeeac","2026-09-06 22:23:12 UTC","2026-09-06 22:23:13 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/page9.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/page_09.html",TRUE,200,4329,"45003ba591169d06fcf857a75fabc619","2026-09-06 22:25:32 UTC","2026-09-06 22:25:32 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/pages/geih_page_9.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/geih_page_09.html",TRUE,200,22673975,"27f1601479e0ac99bdf3fc1c842d53c8","2026-09-06 22:25:34 UTC","2026-09-06 22:25:34 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/page10.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/page_10.html",TRUE,200,4330,"cb76ab2ba77534803a0d7daafa747c7f","2026-09-06 22:27:55 UTC","2026-09-06 22:27:55 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/pages/geih_page_10.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/geih_page_10.html",TRUE,200,22681167,"61e73f0e6263240b6d08070c06bbcc72","2026-09-06 22:27:56 UTC","2026-09-06 22:27:56 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/dictionary.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/dictionary.html",TRUE,200,29483,"09c331dd8625396169f8cc894bbf035f","2026-09-06 22:30:17 UTC","2026-09-06 22:30:18 UTC"
"https://ignaciomsarmiento.github.io/GEIH2018_sample/labels.html","C:/Users/sebas/OneDrive - Universidad de los Andes/202602 - BigData/Taller 1/PS1_GEIH2018/datos/html/labels.html",TRUE,200,29824,"9f08e7e3cc0a1f7b66df5ab1d8e49305","2026-09-06 22:30:19 UTC","2026-09-06 22:30:19 UTC"
